Betamv, Betapv,V,Rs,Rv,P
0.22,0.04 ,0.994223, 0.00312833,0.00264832,0.00577665
0.23,0.04 ,0.99418, 0.00312914,0.0026912,0.00582034
0.24,0.04 ,0.994134, 0.00312995,0.00273633,0.00586628
0.25,0.04 ,0.994085, 0.00313076,0.00278388,0.00591464
0.26,0.04 ,0.994034, 0.00313158,0.00283407,0.00596565
0.27,0.04 ,0.99398, 0.0031324,0.00288712,0.00601953
0.28,0.04 ,0.993923, 0.00313323,0.00294331,0.00607654
0.29,0.04 ,0.993863, 0.00313406,0.00300292,0.00613699
0.3,0.04 ,0.993799, 0.0031349,0.00306629,0.00620119
0.31,0.04 ,0.99373, 0.00313574,0.0031338,0.00626954
0.32,0.04 ,0.993658, 0.00313659,0.00320587,0.00634246
0.33,0.04 ,0.99358, 0.00313744,0.00328299,0.00642043
0.34,0.04 ,0.993496, 0.00313829,0.00336574,0.00650403
0.35,0.04 ,0.993406, 0.00313916,0.00345475,0.00659391
0.36,0.04 ,0.993309, 0.00314002,0.0035508,0.00669082
0.37,0.04 ,0.993204, 0.00314089,0.00365475,0.00679564
0.38,0.04 ,0.993091, 0.00314176,0.00376765,0.00690942
0.39,0.04 ,0.992967, 0.00314264,0.00389073,0.00703337
0.4,0.04 ,0.992831, 0.00314353,0.00402544,0.00716897
0.41,0.04 ,0.992682, 0.00314442,0.00417353,0.00731795
0.42,0.04 ,0.992518, 0.00314531,0.00433713,0.00748244
0.43,0.04 ,0.992335, 0.00314621,0.00451882,0.00766504
0.44,0.04 ,0.992131, 0.00314712,0.00472182,0.00786894
0.45,0.04 ,0.991902, 0.00314803,0.00495011,0.00809814
0.46,0.04 ,0.991642, 0.00314894,0.00520875,0.0083577
0.47,0.04 ,0.991346, 0.00314986,0.00550423,0.0086541
0.48,0.04 ,0.991004, 0.00315079,0.005845,0.00899579
0.49,0.04 ,0.990606, 0.00315172,0.00624228,0.009394
0.5,0.04 ,0.990136, 0.00315266,0.00671125,0.00986391
0.51,0.04 ,0.989573, 0.0031536,0.00727298,0.0104266
0.52,0.04 ,0.988888, 0.00315455,0.00795744,0.011112
0.53,0.04 ,0.988036, 0.0031555,0.00880864,0.0119641
0.54,0.04 ,0.98695, 0.00315646,0.00989352,0.01305
0.55,0.04 ,0.985524, 0.00315742,0.0113181,0.0144756
0.56,0.04 ,0.983583, 0.00315839,0.0132583,0.0164167
0.57,0.04 ,0.980821, 0.00315937,0.0160193,0.0191787
0.58,0.04 ,0.976689, 0.00316035,0.0201505,0.0233109
0.59,0.04 ,0.970209, 0.00316134,0.0266291,0.0297905
0.6,0.04 ,0.959894, 0.00316233,0.0369438,0.0401061
0.61,0.04 ,0.944424, 0.00316333,0.0524126,0.0555759
0.62,0.04 ,0.924101, 0.00316434,0.0727345,0.0758988
0.63,0.04 ,0.900722, 0.00316535,0.0961128,0.0992781
0.64,0.04 ,0.876003, 0.00316636,0.120831,0.123997
0.65,0.04 ,0.850981, 0.00316739,0.145851,0.149019
0.66,0.04 ,0.826197, 0.00316842,0.170634,0.173803
0.67,0.04 ,0.801922, 0.00316945,0.194908,0.198078
0.68,0.04 ,0.778291, 0.0031705,0.218539,0.221709
0.69,0.04 ,0.755365, 0.00317154,0.241463,0.244635
0.7,0.04 ,0.733169, 0.0031726,0.263659,0.266831
0.71,0.04 ,0.711704, 0.00317366,0.285123,0.288296
0.72,0.04 ,0.69096, 0.00317473,0.305865,0.30904
0.73,0.04 ,0.670921, 0.0031758,0.325903,0.329079
0.74,0.04 ,0.651567, 0.00317688,0.345257,0.348433
0.75,0.04 ,0.632873, 0.00317797,0.363949,0.367127
0.76,0.04 ,0.614818, 0.00317906,0.382003,0.385182
0.77,0.04 ,0.597376, 0.00318017,0.399444,0.402624
0.78,0.04 ,0.580525, 0.00318127,0.416293,0.419475
0.79,0.04 ,0.564242, 0.00318239,0.432576,0.435758
0.8,0.04 ,0.548503, 0.00318351,0.448313,0.451497
0.81,0.04 ,0.533288, 0.00318464,0.463527,0.466712
0.82,0.04 ,0.518576, 0.00318578,0.478238,0.481424
0.83,0.04 ,0.504347, 0.00318692,0.492466,0.495653
0.84,0.04 ,0.490581, 0.00318807,0.506231,0.509419
0.85,0.04 ,0.47726, 0.00318923,0.519551,0.52274
0.86,0.04 ,0.464367, 0.00319039,0.532442,0.535633
0.87,0.04 ,0.451886, 0.00319156,0.544923,0.548114
0.88,0.04 ,0.439799, 0.00319274,0.557008,0.560201
0.89,0.04 ,0.428092, 0.00319393,0.568714,0.571908
0.9,0.04 ,0.41675, 0.00319513,0.580054,0.58325
0.91,0.04 ,0.40576, 0.00319633,0.591043,0.59424
0.92,0.04 ,0.395108, 0.00319754,0.601694,0.604892
0.93,0.04 ,0.384782, 0.00319876,0.61202,0.615218
0.94,0.04 ,0.374768, 0.00319998,0.622032,0.625232
0.95,0.04 ,0.365057, 0.00320122,0.631742,0.634943
0.96,0.04 ,0.355636, 0.00320246,0.641161,0.644364
0.97,0.04 ,0.346496, 0.00320371,0.650301,0.653504
0.98,0.04 ,0.337625, 0.00320497,0.65917,0.662375
0.99,0.04 ,0.329015, 0.00320623,0.667779,0.670985
1,0.04 ,0.320656, 0.00320751,0.676137,0.679344
0,0.05 ,0.994826, 0.00311226,0.00206174,0.00517401
0.01,0.05 ,0.994807, 0.00311298,0.00207995,0.00519293
0.02,0.05 ,0.994788, 0.0031137,0.00209872,0.00521242
0.03,0.05 ,0.994767, 0.00311443,0.0021181,0.00523252
0.04,0.05 ,0.994747, 0.00311516,0.0021381,0.00525326
0.05,0.05 ,0.994725, 0.00311589,0.00215878,0.00527466
0.06,0.05 ,0.994703, 0.00311662,0.00218015,0.00529677
0.07,0.05 ,0.99468, 0.00311737,0.00220226,0.00531963
0.08,0.05 ,0.994657, 0.00311811,0.00222516,0.00534327
0.09,0.05 ,0.994632, 0.00311886,0.00224888,0.00536774
0.1,0.05 ,0.994607, 0.00311961,0.00227348,0.00539309
0.11,0.05 ,0.994581, 0.00312036,0.00229901,0.00541937
0.12,0.05 ,0.994553, 0.00312112,0.00232552,0.00544664
0.13,0.05 ,0.994525, 0.00312189,0.00235307,0.00547496
0.14,0.05 ,0.994496, 0.00312266,0.00238174,0.0055044
0.15,0.05 ,0.994465, 0.00312343,0.00241159,0.00553502
0.16,0.05 ,0.994433, 0.0031242,0.00244271,0.00556691
0.17,0.05 ,0.9944, 0.00312498,0.00247517,0.00560015
0.18,0.05 ,0.994365, 0.00312577,0.00250907,0.00563484
0.19,0.05 ,0.994329, 0.00312656,0.00254452,0.00567108
0.2,0.05 ,0.994291, 0.00312735,0.00258163,0.00570898
0.21,0.05 ,0.994251, 0.00312815,0.00262052,0.00574867
0.22,0.05 ,0.99421, 0.00312895,0.00266133,0.00579028
0.23,0.05 ,0.994166, 0.00312975,0.00270422,0.00583397
0.24,0.05 ,0.99412, 0.00313056,0.00274934,0.0058799
0.25,0.05 ,0.994072, 0.00313138,0.00279689,0.00592827
0.26,0.05 ,0.994021, 0.00313219,0.00284708,0.00597927
0.27,0.05 ,0.993967, 0.00313302,0.00290013,0.00603315
0.28,0.05 ,0.99391, 0.00313385,0.00295632,0.00609016
0.29,0.05 ,0.993849, 0.00313468,0.00301593,0.00615061
0.3,0.05 ,0.993785, 0.00313551,0.0030793,0.00621481
0.31,0.05 ,0.993717, 0.00313636,0.0031468,0.00628315
0.32,0.05 ,0.993644, 0.0031372,0.00321887,0.00635607
0.33,0.05 ,0.993566, 0.00313805,0.00329599,0.00643404
0.34,0.05 ,0.993482, 0.00313891,0.00337873,0.00651764
0.35,0.05 ,0.993392, 0.00313977,0.00346774,0.00660751
0.36,0.05 ,0.993296, 0.00314063,0.00356378,0.00670441
0.37,0.05 ,0.993191, 0.0031415,0.00366773,0.00680923
0.38,0.05 ,0.993077, 0.00314238,0.00378063,0.006923
0.39,0.05 ,0.992953, 0.00314326,0.00390369,0.00704695
0.4,0.05 ,0.992817, 0.00314414,0.00403839,0.00718253
0.41,0.05 ,0.992668, 0.00314503,0.00418648,0.00733151
0.42,0.05 ,0.992504, 0.00314593,0.00435006,0.00749599
0.43,0.05 ,0.992321, 0.00314683,0.00453175,0.00767857
0.44,0.05 ,0.992118, 0.00314773,0.00473473,0.00788246
0.45,0.05 ,0.991888, 0.00314864,0.004963,0.00811164
0.46,0.05 ,0.991629, 0.00314956,0.00522162,0.00837118
0.47,0.05 ,0.991332, 0.00315048,0.00551707,0.00866755
0.48,0.05 ,0.990991, 0.0031514,0.0058578,0.00900921
0.49,0.05 ,0.990593, 0.00315233,0.00625503,0.00940737
0.5,0.05 ,0.990123, 0.00315327,0.00672395,0.00987722
0.51,0.05 ,0.98956, 0.00315421,0.0072856,0.0104398
0.52,0.05 ,0.988875, 0.00315516,0.00796995,0.0111251
0.53,0.05 ,0.988023, 0.00315611,0.00882101,0.0119771
0.54,0.05 ,0.986937, 0.00315707,0.00990568,0.0130627
0.55,0.05 ,0.985512, 0.00315804,0.01133,0.014488
0.56,0.05 ,0.983571, 0.00315901,0.0132696,0.0164287
0.57,0.05 ,0.98081, 0.00315998,0.0160298,0.0191898
0.58,0.05 ,0.976679, 0.00316096,0.0201596,0.0233205
0.59,0.05 ,0.970202, 0.00316195,0.0266356,0.0297976
0.6,0.05 ,0.959891, 0.00316294,0.0369462,0.0401092
0.61,0.05 ,0.944425, 0.00316394,0.0524102,0.0555741
0.62,0.05 ,0.924107, 0.00316495,0.0727281,0.075893
0.63,0.05 ,0.90073, 0.00316596,0.0961039,0.0992698
0.64,0.05 ,0.876013, 0.00316698,0.12082,0.123987
0.65,0.05 ,0.850992, 0.003168,0.14584,0.149008
0.66,0.05 ,0.826208, 0.00316903,0.170623,0.173792
0.67,0.05 ,0.801933, 0.00317007,0.194897,0.198067
0.68,0.05 ,0.778302, 0.00317111,0.218527,0.221698
0.69,0.05 ,0.755376, 0.00317216,0.241452,0.244624
0.7,0.05 ,0.733179, 0.00317321,0.263647,0.266821
0.71,0.05 ,0.711714, 0.00317427,0.285111,0.288286
0.72,0.05 ,0.690971, 0.00317534,0.305854,0.309029
0.73,0.05 ,0.670932, 0.00317641,0.325892,0.329068
0.74,0.05 ,0.651577, 0.00317749,0.345246,0.348423
0.75,0.05 ,0.632883, 0.00317858,0.363938,0.367117
0.76,0.05 ,0.614828, 0.00317968,0.381993,0.385172
0.77,0.05 ,0.597386, 0.00318078,0.399433,0.402614
0.78,0.05 ,0.580535, 0.00318189,0.416283,0.419465
0.79,0.05 ,0.564251, 0.003183,0.432566,0.435749
0.8,0.05 ,0.548513, 0.00318412,0.448303,0.451487
0.81,0.05 ,0.533298, 0.00318525,0.463517,0.466702
0.82,0.05 ,0.518585, 0.00318639,0.478228,0.481415
0.83,0.05 ,0.504356, 0.00318753,0.492457,0.495644
0.84,0.05 ,0.49059, 0.00318868,0.506222,0.50941
0.85,0.05 ,0.477269, 0.00318984,0.519541,0.522731
0.86,0.05 ,0.464376, 0.003191,0.532433,0.535624
0.87,0.05 ,0.451894, 0.00319218,0.544914,0.548106
0.88,0.05 ,0.439807, 0.00319335,0.556999,0.560193
0.89,0.05 ,0.4281, 0.00319454,0.568705,0.5719
0.9,0.05 ,0.416758, 0.00319574,0.580046,0.583242
0.91,0.05 ,0.405768, 0.00319694,0.591035,0.594232
0.92,0.05 ,0.395116, 0.00319815,0.601686,0.604884
0.93,0.05 ,0.384789, 0.00319937,0.612011,0.615211
0.94,0.05 ,0.374776, 0.00320059,0.622023,0.625224
0.95,0.05 ,0.365064, 0.00320183,0.631734,0.634936
0.96,0.05 ,0.355644, 0.00320307,0.641153,0.644356
0.97,0.05 ,0.346503, 0.00320432,0.650293,0.653497
0.98,0.05 ,0.337632, 0.00320558,0.659162,0.662368
0.99,0.05 ,0.329022, 0.00320684,0.667771,0.670978
1,0.05 ,0.320663, 0.00320812,0.676129,0.679337
0,0.06 ,0.994812, 0.00311288,0.00207515,0.00518803
0.01,0.06 ,0.994793, 0.0031136,0.00209335,0.00520695
0.02,0.06 ,0.994774, 0.00311432,0.00211212,0.00522644
0.03,0.06 ,0.994753, 0.00311504,0.0021315,0.00524654
0.04,0.06 ,0.994733, 0.00311577,0.0021515,0.00526728
0.05,0.06 ,0.994711, 0.00311651,0.00217218,0.00528868
0.06,0.06 ,0.994689, 0.00311724,0.00219355,0.00531079
0.07,0.06 ,0.994666, 0.00311798,0.00221566,0.00533365
0.08,0.06 ,0.994643, 0.00311873,0.00223856,0.00535729
0.09,0.06 ,0.994618, 0.00311947,0.00226228,0.00538176
0.1,0.06 ,0.994593, 0.00312023,0.00228688,0.00540711
0.11,0.06 ,0.994567, 0.00312098,0.00231241,0.00543339
0.12,0.06 ,0.994539, 0.00312174,0.00233892,0.00546066
0.13,0.06 ,0.994511, 0.0031225,0.00236647,0.00548898
0.14,0.06 ,0.994482, 0.00312327,0.00239514,0.00551841
0.15,0.06 ,0.994451, 0.00312404,0.00242499,0.00554903
0.16,0.06 ,0.994419, 0.00312482,0.0024561,0.00558092
0.17,0.06 ,0.994386, 0.0031256,0.00248856,0.00561416
0.18,0.06 ,0.994351, 0.00312638,0.00252247,0.00564885
0.19,0.06 ,0.994315, 0.00312717,0.00255791,0.00568509
0.2,0.06 ,0.994277, 0.00312797,0.00259502,0.00572299
0.21,0.06 ,0.994237, 0.00312876,0.00263391,0.00576267
0.22,0.06 ,0.994196, 0.00312956,0.00267472,0.00580429
0.23,0.06 ,0.994152, 0.00313037,0.0027176,0.00584797
0.24,0.06 ,0.994106, 0.00313118,0.00276273,0.00589391
0.25,0.06 ,0.994058, 0.00313199,0.00281028,0.00594227
0.26,0.06 ,0.994007, 0.00313281,0.00286046,0.00599327
0.27,0.06 ,0.993953, 0.00313363,0.00291351,0.00604715
0.28,0.06 ,0.993896, 0.00313446,0.0029697,0.00610416
0.29,0.06 ,0.993835, 0.00313529,0.00302931,0.0061646
0.3,0.06 ,0.993771, 0.00313613,0.00309267,0.0062288
0.31,0.06 ,0.993703, 0.00313697,0.00316017,0.00629714
0.32,0.06 ,0.99363, 0.00313782,0.00323224,0.00637005
0.33,0.06 ,0.993552, 0.00313867,0.00330935,0.00644802
0.34,0.06 ,0.993468, 0.00313952,0.00339209,0.00653162
0.35,0.06 ,0.993379, 0.00314038,0.0034811,0.00662148
0.36,0.06 ,0.993282, 0.00314125,0.00357713,0.00671838
0.37,0.06 ,0.993177, 0.00314212,0.00368108,0.0068232
0.38,0.06 ,0.993063, 0.00314299,0.00379397,0.00693696
0.39,0.06 ,0.992939, 0.00314387,0.00391703,0.0070609
0.4,0.06 ,0.992804, 0.00314476,0.00405172,0.00719648
0.41,0.06 ,0.992655, 0.00314565,0.00419979,0.00734544
0.42,0.06 ,0.99249, 0.00314654,0.00436337,0.00750991
0.43,0.06 ,0.992308, 0.00314744,0.00454504,0.00769248
0.44,0.06 ,0.992104, 0.00314835,0.00474801,0.00789635
0.45,0.06 ,0.991874, 0.00314926,0.00497626,0.00812552
0.46,0.06 ,0.991615, 0.00315017,0.00523486,0.00838503
0.47,0.06 ,0.991319, 0.00315109,0.00553028,0.00868137
0.48,0.06 ,0.990977, 0.00315202,0.00587097,0.00902299
0.49,0.06 ,0.990579, 0.00315295,0.00626816,0.00942111
0.5,0.06 ,0.990109, 0.00315389,0.00673701,0.0098909
0.51,0.06 ,0.989547, 0.00315483,0.00729858,0.0104534
0.52,0.06 ,0.988861, 0.00315578,0.00798283,0.0111386
0.53,0.06 ,0.98801, 0.00315673,0.00883373,0.0119905
0.54,0.06 ,0.986924, 0.00315769,0.00991818,0.0130759
0.55,0.06 ,0.985499, 0.00315865,0.0113422,0.0145008
0.56,0.06 ,0.983559, 0.00315962,0.0132813,0.0164409
0.57,0.06 ,0.980799, 0.0031606,0.0160406,0.0192012
0.58,0.06 ,0.97667, 0.00316158,0.0201689,0.0233305
0.59,0.06 ,0.970195, 0.00316257,0.0266423,0.0298049
0.6,0.06 ,0.959887, 0.00316356,0.0369488,0.0401124
0.61,0.06 ,0.944427, 0.00316456,0.0524078,0.0555723
0.62,0.06 ,0.924113, 0.00316556,0.0727215,0.0758871
0.63,0.06 ,0.900739, 0.00316658,0.0960948,0.0992613
0.64,0.06 ,0.876023, 0.00316759,0.12081,0.123977
0.65,0.06 ,0.851002, 0.00316862,0.145829,0.148998
0.66,0.06 ,0.826219, 0.00316965,0.170612,0.173781
0.67,0.06 ,0.801944, 0.00317068,0.194885,0.198056
0.68,0.06 ,0.778313, 0.00317172,0.218515,0.221687
0.69,0.06 ,0.755387, 0.00317277,0.24144,0.244613
0.7,0.06 ,0.733191, 0.00317383,0.263636,0.266809
0.71,0.06 ,0.711725, 0.00317489,0.2851,0.288275
0.72,0.06 ,0.690982, 0.00317596,0.305843,0.309018
0.73,0.06 ,0.670942, 0.00317703,0.325881,0.329058
0.74,0.06 ,0.651587, 0.00317811,0.345235,0.348413
0.75,0.06 ,0.632894, 0.0031792,0.363927,0.367106
0.76,0.06 ,0.614838, 0.00318029,0.381982,0.385162
0.77,0.06 ,0.597396, 0.00318139,0.399423,0.402604
0.78,0.06 ,0.580545, 0.0031825,0.416273,0.419455
0.79,0.06 ,0.564261, 0.00318362,0.432555,0.435739
0.8,0.06 ,0.548522, 0.00318474,0.448293,0.451478
0.81,0.06 ,0.533307, 0.00318587,0.463507,0.466693
0.82,0.06 ,0.518595, 0.003187,0.478218,0.481405
0.83,0.06 ,0.504365, 0.00318815,0.492447,0.495635
0.84,0.06 ,0.490599, 0.0031893,0.506212,0.509401
0.85,0.06 ,0.477278, 0.00319045,0.519532,0.522722
0.86,0.06 ,0.464385, 0.00319162,0.532424,0.535615
0.87,0.06 ,0.451903, 0.00319279,0.544905,0.548097
0.88,0.06 ,0.439816, 0.00319397,0.55699,0.560184
0.89,0.06 ,0.428109, 0.00319516,0.568696,0.571891
0.9,0.06 ,0.416767, 0.00319635,0.580037,0.583233
0.91,0.06 ,0.405776, 0.00319755,0.591026,0.594224
0.92,0.06 ,0.395124, 0.00319877,0.601677,0.604876
0.93,0.06 ,0.384797, 0.00319998,0.612003,0.615203
0.94,0.06 ,0.374784, 0.00320121,0.622015,0.625216
0.95,0.06 ,0.365072, 0.00320244,0.631726,0.634928
0.96,0.06 ,0.355651, 0.00320369,0.641145,0.644349
0.97,0.06 ,0.34651, 0.00320494,0.650285,0.65349
0.98,0.06 ,0.337639, 0.00320619,0.659154,0.662361
0.99,0.06 ,0.329029, 0.00320746,0.667763,0.670971
1,0.06 ,0.32067, 0.00320873,0.676121,0.67933
0,0.07 ,0.994798, 0.0031135,0.00208894,0.00520244
0.01,0.07 ,0.994779, 0.00311422,0.00210714,0.00522136
0.02,0.07 ,0.994759, 0.00311494,0.00212592,0.00524086
0.03,0.07 ,0.994739, 0.00311566,0.00214529,0.00526096
0.04,0.07 ,0.994718, 0.00311639,0.0021653,0.00528169
0.05,0.07 ,0.994697, 0.00311713,0.00218597,0.00530309
0.06,0.07 ,0.994675, 0.00311786,0.00220734,0.0053252
0.07,0.07 ,0.994652, 0.0031186,0.00222946,0.00534806
0.08,0.07 ,0.994628, 0.00311935,0.00225235,0.0053717
0.09,0.07 ,0.994604, 0.00312009,0.00227607,0.00539617
0.1,0.07 ,0.994578, 0.00312085,0.00230067,0.00542152
0.11,0.07 ,0.994552, 0.0031216,0.0023262,0.0054478
0.12,0.07 ,0.994525, 0.00312236,0.00235271,0.00547507
0.13,0.07 ,0.994497, 0.00312313,0.00238026,0.00550338
0.14,0.07 ,0.994467, 0.00312389,0.00240892,0.00553282
0.15,0.07 ,0.994437, 0.00312466,0.00243877,0.00556344
0.16,0.07 ,0.994405, 0.00312544,0.00246989,0.00559533
0.17,0.07 ,0.994371, 0.00312622,0.00250235,0.00562857
0.18,0.07 ,0.994337, 0.003127,0.00253625,0.00566325
0.19,0.07 ,0.994301, 0.00312779,0.0025717,0.00569949
0.2,0.07 ,0.994263, 0.00312859,0.0026088,0.00573739
0.21,0.07 ,0.994223, 0.00312938,0.00264769,0.00577708
0.22,0.07 ,0.994181, 0.00313018,0.0026885,0.00581869
0.23,0.07 ,0.994138, 0.00313099,0.00273138,0.00586237
0.24,0.07 ,0.994092, 0.0031318,0.0027765,0.0059083
0.25,0.07 ,0.994043, 0.00313261,0.00282405,0.00595667
0.26,0.07 ,0.993992, 0.00313343,0.00287424,0.00600767
0.27,0.07 ,0.993938, 0.00313425,0.00292729,0.00606154
0.28,0.07 ,0.993881, 0.00313508,0.00298347,0.00611855
0.29,0.07 ,0.993821, 0.00313591,0.00304307,0.00617899
0.3,0.07 ,0.993757, 0.00313675,0.00310644,0.00624319
0.31,0.07 ,0.993688, 0.00313759,0.00317393,0.00631153
0.32,0.07 ,0.993616, 0.00313844,0.003246,0.00638443
0.33,0.07 ,0.993538, 0.00313929,0.00332311,0.0064624
0.34,0.07 ,0.993454, 0.00314014,0.00340584,0.00654599
0.35,0.07 ,0.993364, 0.003141,0.00349485,0.00663585
0.36,0.07 ,0.993267, 0.00314187,0.00359088,0.00673275
0.37,0.07 ,0.993162, 0.00314274,0.00369482,0.00683756
0.38,0.07 ,0.993049, 0.00314361,0.0038077,0.00695132
0.39,0.07 ,0.992925, 0.00314449,0.00393075,0.00707525
0.4,0.07 ,0.992789, 0.00314538,0.00406544,0.00721082
0.41,0.07 ,0.99264, 0.00314627,0.0042135,0.00735977
0.42,0.07 ,0.992476, 0.00314716,0.00437707,0.00752423
0.43,0.07 ,0.992293, 0.00314806,0.00455872,0.00770679
0.44,0.07 ,0.992089, 0.00314897,0.00476167,0.00791064
0.45,0.07 ,0.99186, 0.00314988,0.00498991,0.00813978
0.46,0.07 ,0.991601, 0.00315079,0.00524848,0.00839927
0.47,0.07 ,0.991304, 0.00315171,0.00554387,0.00869558
0.48,0.07 ,0.990963, 0.00315264,0.00588453,0.00903717
0.49,0.07 ,0.990565, 0.00315357,0.00628167,0.00943524
0.5,0.07 ,0.990095, 0.00315451,0.00675046,0.00990496
0.51,0.07 ,0.989533, 0.00315545,0.00731195,0.0104674
0.52,0.07 ,0.988848, 0.0031564,0.00799608,0.0111525
0.53,0.07 ,0.987996, 0.00315735,0.00884683,0.0120042
0.54,0.07 ,0.986911, 0.00315831,0.00993105,0.0130894
0.55,0.07 ,0.985486, 0.00315927,0.0113547,0.014514
0.56,0.07 ,0.983546, 0.00316024,0.0132933,0.0164535
0.57,0.07 ,0.980787, 0.00316122,0.0160517,0.0192129
0.58,0.07 ,0.976659, 0.0031622,0.0201785,0.0233407
0.59,0.07 ,0.970188, 0.00316319,0.0266493,0.0298124
0.6,0.07 ,0.959884, 0.00316418,0.0369515,0.0401157
0.61,0.07 ,0.944429, 0.00316518,0.0524053,0.0555705
0.62,0.07 ,0.924119, 0.00316618,0.0727148,0.075881
0.63,0.07 ,0.900747, 0.0031672,0.0960854,0.0992526
0.64,0.07 ,0.876033, 0.00316821,0.120799,0.123967
0.65,0.07 ,0.851013, 0.00316924,0.145818,0.148987
0.66,0.07 ,0.82623, 0.00317027,0.1706,0.17377
0.67,0.07 ,0.801956, 0.0031713,0.194873,0.198044
0.68,0.07 ,0.778324, 0.00317234,0.218503,0.221676
0.69,0.07 ,0.755399, 0.00317339,0.241428,0.244601
0.7,0.07 ,0.733202, 0.00317445,0.263624,0.266798
0.71,0.07 ,0.711737, 0.00317551,0.285088,0.288263
0.72,0.07 ,0.690993, 0.00317657,0.305831,0.309007
0.73,0.07 ,0.670953, 0.00317765,0.325869,0.329047
0.74,0.07 ,0.651598, 0.00317873,0.345223,0.348402
0.75,0.07 ,0.632904, 0.00317982,0.363916,0.367096
0.76,0.07 ,0.614848, 0.00318091,0.381971,0.385152
0.77,0.07 ,0.597406, 0.00318201,0.399412,0.402594
0.78,0.07 ,0.580555, 0.00318312,0.416262,0.419445
0.79,0.07 ,0.564271, 0.00318424,0.432545,0.435729
0.8,0.07 ,0.548532, 0.00318536,0.448282,0.451468
0.81,0.07 ,0.533317, 0.00318649,0.463497,0.466683
0.82,0.07 ,0.518604, 0.00318762,0.478208,0.481396
0.83,0.07 ,0.504374, 0.00318876,0.492437,0.495626
0.84,0.07 ,0.490608, 0.00318991,0.506202,0.509392
0.85,0.07 ,0.477287, 0.00319107,0.519522,0.522713
0.86,0.07 ,0.464394, 0.00319224,0.532414,0.535606
0.87,0.07 ,0.451911, 0.00319341,0.544895,0.548089
0.88,0.07 ,0.439824, 0.00319459,0.556981,0.560176
0.89,0.07 ,0.428117, 0.00319578,0.568687,0.571883
0.9,0.07 ,0.416775, 0.00319697,0.580028,0.583225
0.91,0.07 ,0.405785, 0.00319817,0.591017,0.594215
0.92,0.07 ,0.395132, 0.00319938,0.601668,0.604868
0.93,0.07 ,0.384805, 0.0032006,0.611994,0.615195
0.94,0.07 ,0.374792, 0.00320183,0.622007,0.625208
0.95,0.07 ,0.36508, 0.00320306,0.631717,0.63492
0.96,0.07 ,0.355659, 0.0032043,0.641137,0.644341
0.97,0.07 ,0.346518, 0.00320555,0.650277,0.653482
0.98,0.07 ,0.337647, 0.00320681,0.659146,0.662353
0.99,0.07 ,0.329036, 0.00320808,0.667756,0.670964
1,0.07 ,0.320677, 0.00320935,0.676114,0.679323
0,0.08 ,0.994783, 0.00311412,0.00210315,0.00521727
0.01,0.08 ,0.994764, 0.00311484,0.00212135,0.00523619
0.02,0.08 ,0.994744, 0.00311556,0.00214012,0.00525568
0.03,0.08 ,0.994724, 0.00311629,0.00215949,0.00527578
0.04,0.08 ,0.994703, 0.00311702,0.0021795,0.00529652
0.05,0.08 ,0.994682, 0.00311775,0.00220017,0.00531792
0.06,0.08 ,0.99466, 0.00311849,0.00222154,0.00534003
0.07,0.08 ,0.994637, 0.00311923,0.00224366,0.00536288
0.08,0.08 ,0.994613, 0.00311997,0.00226655,0.00538652
0.09,0.08 ,0.994589, 0.00312072,0.00229028,0.00541099
0.1,0.08 ,0.994564, 0.00312147,0.00231487,0.00543634
0.11,0.08 ,0.994537, 0.00312223,0.0023404,0.00546262
0.12,0.08 ,0.99451, 0.00312299,0.0023669,0.00548989
0.13,0.08 ,0.994482, 0.00312375,0.00239446,0.00551821
0.14,0.08 ,0.994452, 0.00312452,0.00242312,0.00554764
0.15,0.08 ,0.994422, 0.00312529,0.00245297,0.00557826
0.16,0.08 ,0.99439, 0.00312606,0.00248408,0.00561015
0.17,0.08 ,0.994357, 0.00312684,0.00251654,0.00564339
0.18,0.08 ,0.994322, 0.00312763,0.00255044,0.00567807
0.19,0.08 ,0.994286, 0.00312842,0.00258589,0.00571431
0.2,0.08 ,0.994248, 0.00312921,0.002623,0.00575221
0.21,0.08 ,0.994208, 0.00313001,0.00266189,0.00579189
0.22,0.08 ,0.994166, 0.00313081,0.00270269,0.0058335
0.23,0.08 ,0.994123, 0.00313161,0.00274557,0.00587719
0.24,0.08 ,0.994077, 0.00313242,0.00279069,0.00592312
0.25,0.08 ,0.994029, 0.00313324,0.00283824,0.00597148
0.26,0.08 ,0.993978, 0.00313406,0.00288842,0.00602248
0.27,0.08 ,0.993924, 0.00313488,0.00294147,0.00607635
0.28,0.08 ,0.993867, 0.00313571,0.00299765,0.00613336
0.29,0.08 ,0.993806, 0.00313654,0.00305725,0.00619379
0.3,0.08 ,0.993742, 0.00313738,0.00312061,0.00625799
0.31,0.08 ,0.993674, 0.00313822,0.00318811,0.00632632
0.32,0.08 ,0.993601, 0.00313906,0.00326017,0.00639923
0.33,0.08 ,0.993523, 0.00313991,0.00333728,0.00647719
0.34,0.08 ,0.993439, 0.00314077,0.00342001,0.00656078
0.35,0.08 ,0.993349, 0.00314163,0.00350901,0.00665064
0.36,0.08 ,0.993252, 0.00314249,0.00360503,0.00674753
0.37,0.08 ,0.993148, 0.00314336,0.00370897,0.00685233
